,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,fairbanks,64.84,-147.72,-2.0,76,90,1.74,US,1581381164
384,auki,-8.77,160.7,82.04,85,100,23.38,SB,1581381211
385,seabra,-12.42,-41.77,66.79,85,100,4.36,BR,1581381211
386,jhinjhak,26.57,79.73,49.91,60,0,2.48,IN,1581381211
387,bandarbeyla,9.49,50.81,75.65,73,76,13.76,SO,1581381211
388,libourne,44.92,-0.25,55.4,76,90,16.11,FR,1581381211
389,mahibadhoo,3.78,72.97,81.75,73,35,21.45,MV,1581381211
390,bada,51.39,109.87,12.42,89,29,2.84,RU,1581381211
391,huarmey,-10.07,-78.15,72.03,73,91,6.08,PE,1581381133
392,port hedland,-20.32,118.57,82.4,74,75,12.75,AU,1581381211
393,ligayan,4.65,119.47,81.77,74,100,8.93,PH,1581381211
394,batagay-alyta,67.8,130.41,-29.56,87,45,3.47,RU,1581381211
395,sunbury,-37.58,144.73,75.0,69,75,9.17,AU,1581381046
396,aklavik,68.22,-135.01,-11.2,63,75,5.82,CA,1581381211
397,salalah,17.02,54.09,71.6,73,40,4.7,OM,1581381212
398,bentiu,9.23,29.83,70.23,14,5,8.08,SS,1581381212
399,poum,-20.23,164.02,82.24,83,100,43.37,NC,1581381212
400,anadyr,64.75,177.48,-20.0,68,58,6.71,RU,1581381212
401,governador dix-sept rosado,-5.46,-37.52,84.2,79,40,8.05,BR,1581381212
402,povenets,62.85,34.83,35.47,96,100,15.59,RU,1581381212
403,kurunegala,7.49,80.36,75.2,88,25,9.17,LK,1581381212
404,bengkulu,-3.8,102.27,73.71,80,92,3.04,ID,1581381130
405,robertsport,6.75,-11.37,82.02,84,89,7.2,LR,1581381212
406,pionerskiy,54.95,20.23,39.2,86,75,22.37,RU,1581381212
407,umm lajj,25.02,37.27,54.19,43,0,10.58,SA,1581381212
408,coquimbo,-29.95,-71.34,62.6,88,20,8.05,CL,1581381212
409,xinzhou,38.41,112.73,31.96,29,0,1.81,CN,1581381212
410,longyearbyen,78.22,15.64,8.6,60,20,34.45,SJ,1581381212
411,viedma,-40.81,-63.0,67.66,48,0,17.11,AR,1581381213
412,faya,18.39,42.45,55.4,82,40,14.99,SA,1581381213
413,lai,9.4,16.3,73.81,16,0,7.49,TD,1581381213
414,tshela,-4.98,12.93,73.17,98,100,0.92,CD,1581381213
415,turayf,31.67,38.66,24.8,92,66,11.41,SA,1581381213
416,san javier,37.81,-0.84,64.4,87,0,8.05,ES,1581381213
417,najran,17.49,44.13,62.6,51,5,2.33,SA,1581381213
418,buenos aires,-34.61,-58.38,71.01,60,40,14.99,AR,1581381106
419,esso,55.93,158.7,3.38,85,93,2.71,RU,1581381213
420,marawi,8.0,124.29,78.01,84,72,1.01,PH,1581381213
421,kapchorwa,1.4,34.45,69.53,42,0,6.24,UG,1581381213
422,taywarah,33.35,64.42,32.25,96,89,3.4,AF,1581381213
423,shimoda,34.67,138.95,48.99,45,40,18.34,JP,1581381155
424,kathu,7.92,98.33,77.0,83,20,15.39,TH,1581381214
425,biak,-0.91,122.88,82.4,67,100,9.69,ID,1581381214
426,sarakhs,36.54,61.16,37.4,100,99,4.7,IR,1581381214
427,baghdad,33.34,44.4,39.2,35,75,4.7,IQ,1581381144
428,polohy,47.48,36.25,29.41,82,50,21.03,UA,1581381214
429,lazaro cardenas,17.96,-102.2,79.23,66,54,4.83,MX,1581381214
430,fond du lac,43.77,-88.44,24.01,73,1,5.82,US,1581381098
431,clyde river,70.47,-68.59,-11.2,76,75,11.41,CA,1581381214
432,westport,41.14,-73.36,45.0,93,90,4.7,US,1581381214
433,karak,31.17,35.75,35.6,93,40,4.7,JO,1581381214
434,sisimiut,66.94,-53.67,-3.08,84,100,9.37,GL,1581381214
435,mercedes,-34.65,-59.43,69.01,35,0,4.0,AR,1581381160
436,plettenberg bay,-34.05,23.37,67.82,87,0,1.5,ZA,1581381214
437,ajdabiya,30.76,20.23,60.33,68,0,12.19,LY,1581381214
438,saint-augustin,51.23,-58.65,22.41,96,100,2.39,CA,1581381214
439,haines junction,60.75,-137.51,16.12,95,100,6.44,CA,1581381215
440,sao raimundo nonato,-9.02,-42.7,75.25,79,79,1.14,BR,1581381215
441,sorland,67.67,12.69,41.2,75,100,17.45,NO,1581381215
442,eureka,40.8,-124.16,59.0,58,1,4.7,US,1581381112
443,smolenka,52.14,113.5,-2.2,91,48,2.24,RU,1581381215
444,uglezavodsk,47.32,142.62,14.0,72,20,4.47,RU,1581381215
445,carballo,43.21,-8.69,55.99,87,75,4.7,ES,1581381141
446,roma,43.21,-75.46,34.0,88,99,3.29,US,1581381215
447,upernavik,72.79,-56.15,-4.52,97,94,2.35,GL,1581381215
448,luwuk,-0.95,122.79,82.4,67,100,9.69,ID,1581381209
449,nome,64.5,-165.41,-11.0,62,1,6.93,US,1581381215
450,omboue,-1.57,9.26,75.34,93,100,2.01,GA,1581381145
451,vila franca do campo,37.72,-25.43,60.8,87,75,2.24,PT,1581381215
452,puerto ayacucho,5.66,-67.62,80.02,53,70,1.63,VE,1581381215
453,greenwood,34.17,-82.12,59.0,100,20,4.85,US,1581381216
454,labuan,5.28,115.24,80.6,74,75,3.36,MY,1581381216
455,grand-santi,4.25,-54.38,72.41,96,75,4.14,GF,1581381216
456,akdepe,42.06,59.38,28.4,63,90,9.17,TM,1581381216
457,lac-megantic,45.58,-70.88,30.2,92,90,8.05,CA,1581381216
458,shirokiy,49.76,129.52,5.36,91,42,11.43,RU,1581381216
459,saint-pierre,-21.34,55.48,75.2,94,63,10.29,RE,1581381216
460,pundaguitan,6.37,126.17,78.91,76,100,4.14,PH,1581381216
461,la palma,33.85,-118.05,73.4,27,1,5.82,US,1581381216
462,filadelfia,39.95,-75.16,45.0,87,90,6.93,US,1581381194
463,chapais,49.78,-74.85,3.2,91,1,2.24,CA,1581381161
464,sao felix do xingu,-6.64,-51.99,73.06,95,66,2.19,BR,1581381216
465,ilhabela,-23.78,-45.36,72.01,91,100,19.98,BR,1581381216
466,canico,32.63,-16.85,62.6,82,75,10.29,PT,1581381216
467,cravo norte,6.3,-70.2,86.72,33,4,7.56,CO,1581381216
468,mahajanga,-15.72,46.32,80.6,88,20,4.7,MG,1581381216
469,asahikawa,43.77,142.37,12.2,72,75,2.24,JP,1581381217
470,tazovskiy,67.47,78.7,-7.64,96,100,13.51,RU,1581381124
471,marystown,47.17,-55.15,30.65,78,100,20.4,CA,1581381209
472,guarda,40.54,-7.27,51.01,96,5,1.92,PT,1581381217
473,christchurch,-43.53,172.63,75.99,43,0,10.29,NZ,1581381077
474,maceio,-9.67,-35.74,80.6,83,40,6.93,BR,1581381217
475,port elizabeth,-33.92,25.57,68.0,82,0,9.17,ZA,1581381217
476,prescott valley,34.59,-112.33,59.0,50,75,2.44,US,1581381084
477,horizontina,-27.63,-54.31,72.0,64,14,4.0,BR,1581381217
478,tateyama,34.98,139.87,48.0,45,40,18.34,JP,1581381217
479,sayat,38.78,63.88,35.6,65,90,11.41,TM,1581381217
480,shingu,33.73,135.98,44.6,45,40,11.41,JP,1581381217
481,regina,50.45,-104.62,24.8,79,20,10.29,CA,1581380964
482,miri,4.41,114.01,78.8,94,75,4.7,MY,1581381218
483,chahuites,16.28,-94.18,75.49,53,1,4.61,MX,1581381218
484,merauke,-8.47,140.33,82.81,81,99,9.24,ID,1581381218
485,katrineholm,59.0,16.21,41.0,69,100,17.22,SE,1581381218
486,mayumba,-3.43,10.66,83.25,74,86,6.38,GA,1581381218
487,gibara,21.11,-76.13,78.8,74,20,16.11,CU,1581381218
488,edd,13.93,41.69,74.05,74,88,12.06,ER,1581381218
489,umea,63.83,20.26,39.2,83,83,12.75,SE,1581381218
490,dalbandin,28.89,64.41,57.94,47,63,3.4,PK,1581381218
491,north bend,43.41,-124.22,51.8,71,1,13.87,US,1581381218
492,santiago,-33.46,-70.65,77.0,44,0,3.36,CL,1581380942
493,taunggyi,20.78,97.03,52.75,68,49,4.7,MM,1581381218
494,waipawa,-41.41,175.52,72.0,56,0,18.34,NZ,1581381218
495,paamiut,61.99,-49.67,4.19,57,97,11.39,GL,1581381218
496,evanston,42.04,-87.69,33.01,79,40,2.86,US,1581381212
497,mange,8.92,-12.85,80.6,78,75,6.93,SL,1581381219
498,staryy nadym,65.61,72.68,9.0,94,100,11.99,RU,1581381219
499,sakakah,29.97,40.21,41.0,60,75,12.75,SA,1581381219
500,dargaville,-35.93,173.88,72.72,51,0,8.32,NZ,1581381219
501,michigan city,41.71,-86.89,33.8,87,90,3.36,US,1581381040
502,kulmbach,50.1,11.45,44.01,93,90,10.29,DE,1581381219
503,nishihara,26.18,127.76,62.6,63,75,4.7,JP,1581381219
504,yulara,-25.24,130.99,91.4,22,0,18.34,AU,1581381219
505,bakchar,57.02,82.07,-2.54,89,63,8.97,RU,1581381219
506,puerto maldonado,-12.6,-69.18,33.8,100,75,2.24,PE,1581381219
507,lesnikovo,55.28,65.32,4.75,94,90,8.08,RU,1581381219
508,inhuma,-6.67,-41.71,71.74,93,95,3.02,BR,1581381219
509,chumikan,54.72,135.31,4.14,87,96,2.15,RU,1581381219
510,ponta delgada,37.73,-25.67,60.8,87,75,2.24,PT,1581381220
511,osakarovka,50.56,72.57,-13.49,100,93,7.54,KZ,1581381220
512,mitsamiouli,-11.38,43.28,83.46,69,31,0.83,KM,1581381220
513,srednekolymsk,67.45,153.68,-18.67,49,77,1.61,RU,1581381220
514,molchanovo,57.58,83.77,-2.56,86,72,9.01,RU,1581381220
515,yumen,40.28,97.2,24.44,36,0,7.99,CN,1581381145
516,yar-sale,66.83,70.83,9.95,93,100,12.68,RU,1581381220
517,emerald,-23.53,148.17,84.2,70,4,8.05,AU,1581381220
518,kirkuk,35.47,44.39,29.01,29,5,2.35,IQ,1581381220
519,mocuba,-16.84,36.99,74.57,98,100,3.6,MZ,1581381220
520,tarko-sale,64.92,77.78,-2.0,84,97,12.84,RU,1581381220
521,college,64.86,-147.8,-2.0,76,90,2.24,US,1581381220
522,prince rupert,54.32,-130.32,41.0,93,90,9.17,CA,1581381220
523,henties bay,-22.12,14.28,63.0,92,59,5.01,NA,1581381222
524,sinaloa,25.0,-107.5,73.99,64,90,1.77,MX,1581381222
525,baruun-urt,46.68,113.28,19.04,67,60,15.79,MN,1581381222
526,ramanuj ganj,23.8,83.7,49.03,70,0,2.53,IN,1581381222
527,ambilobe,-13.2,49.05,74.82,90,55,3.18,MG,1581381222
528,ringkobing,56.09,8.24,37.99,93,97,12.75,DK,1581381222
529,bridlington,54.08,-0.19,41.0,80,66,27.51,GB,1581381222
530,kipit,8.05,122.53,77.52,80,54,18.37,PH,1581381222
531,rapid valley,44.06,-103.15,28.99,58,1,19.46,US,1581381222
532,okato,-39.2,173.88,68.0,58,88,4.0,NZ,1581381222
533,la libertad,-2.23,-80.9,80.6,78,24,9.17,EC,1581381222
534,eagle pass,28.71,-100.5,71.6,64,1,12.75,US,1581381222
535,palmerston,-12.49,130.98,84.99,79,75,12.75,AU,1581381223
536,bitung,1.45,125.18,82.4,78,20,1.12,ID,1581381223
537,turukhansk,65.82,87.98,-19.35,96,100,6.46,RU,1581381223
538,chikhli,20.35,76.25,64.33,63,17,6.67,IN,1581381223
539,togur,58.36,82.83,4.01,83,100,9.71,RU,1581381223
540,ndjole,-0.18,10.76,73.26,98,24,3.27,GA,1581381223
541,neiafu,-18.65,-173.98,78.8,94,75,10.29,TO,1581381223
542,rastolita,46.97,24.99,41.0,85,100,1.01,RO,1581381223
543,chavantes,-23.04,-49.71,66.61,94,97,11.07,BR,1581381223
544,khani,41.96,42.96,24.8,79,0,12.75,GE,1581381223
545,sturgeon bay,44.83,-87.38,19.99,78,1,8.05,US,1581380984
546,tabou,4.42,-7.35,77.09,88,95,2.39,CI,1581381223
547,mayor pablo lagerenza,-19.93,-60.77,81.09,69,91,8.46,PY,1581381223
548,davidson,36.15,-86.78,57.0,93,90,3.36,US,1581381223
549,beringovskiy,63.05,179.32,-7.46,95,100,11.61,RU,1581381136
550,hobyo,5.35,48.53,74.48,77,99,13.13,SO,1581381224
551,morant bay,17.88,-76.41,82.4,61,20,19.46,JM,1581381224
